id,true,pred,prob_Cardiology,prob_Gastroenterology,prob_Neurology,prob_Orthopedics,prob_Other
5374,1,4,0.2184733236245643,0.06653221201431851,0.21941802777468025,0.005455008062244219,0.49012141989781743
5375,0,0,0.9187085734545054,0.016511319218647423,0.020750009873200265,0.00011608268647938437,0.043914001428154374
5376,2,2,0.14569347587536396,0.031109011807142976,0.7091592934887292,0.0013956123655940679,0.11264261327346618
5377,1,1,0.061457938244336235,0.7520793357261462,0.06352891185197884,0.0003482167308373134,0.12258557757460598
5378,1,4,0.020988101494226058,0.4605735436667208,0.05476189572378752,0.00024753163092712126,0.4634289231711509
5379,2,2,0.04841785871130886,0.02298075088155173,0.8204724984129519,0.0004947023059218265,0.1076341663004275
5380,1,1,0.07447090587753369,0.7785857574499215,0.06473500907906438,0.0005012299341166698,0.08170710172807914
5381,2,2,0.11729563145470286,0.03406534425025808,0.7328813684246219,0.0015335088812102888,0.11422413305429287
5382,0,0,0.49953072387130293,0.048944328686996524,0.2706280203562204,0.00046543212075959227,0.18043152552374253
5383,2,2,0.01916082500355909,0.020965182457875726,0.5030807513784505,0.00023648395831071443,0.4565567375727255
5384,1,1,0.13179387946945553,0.37580421113116114,0.12428682703256162,0.0010123425275476753,0.36710276002569087
5385,0,0,0.7110659304032335,0.03907146413143406,0.06923237150771767,0.002880689069601886,0.1777495498589471
5386,2,2,0.04897142172605558,0.05987429976480394,0.7470009184594604,0.00033715703088040607,0.1438162075589972
5387,2,4,0.11377139669161196,0.06500090628708616,0.4094197858286487,0.004801430570166375,0.40700645071539066
5388,0,0,0.4920309846444395,0.1016421375792805,0.10458721927987187,0.0015780931931587395,0.30016156697963
5389,2,4,0.12888075753398084,0.10250273214265906,0.17137772393484868,0.0015677496543382164,0.5956710574444589
5390,2,2,0.20003537837470808,0.010539508392844996,0.7607882159153695,0.00019303699646423393,0.02844385905459657
5391,2,4,0.14336448728017648,0.2985047066024164,0.12980076904671725,0.0043495207828419015,0.42398049086274164
5392,0,0,0.9879008360774733,0.0035403112119788277,0.00444340384294065,3.850711906130764e-05,0.0040769463578652545
5393,1,1,0.02720939208366517,0.8754383700661351,0.012105993239192616,0.00025643946093386813,0.08498978883737619
5394,1,1,0.1560712857777961,0.3497494241899258,0.1993571847861421,0.0005746613372639249,0.29424743425222116
5395,2,4,0.17443703524159299,0.2627213343204514,0.08552291247868754,0.0006921025554319477,0.4766266184015307
5396,2,4,0.1366699835399646,0.09358338488511624,0.34586250120657713,0.0021675480300796064,0.421716579934286
5397,0,0,0.7988273255739031,0.025256745825348474,0.04061296729107819,0.0004439908848379184,0.13485898797444199
5398,2,4,0.09629998827374912,0.11795384276012631,0.17412754464300728,0.00040916266979841977,0.6112094670375274
5399,0,0,0.9788484123448007,0.0027051430364415235,0.005403564718348306,0.00017660522950679373,0.01286628066920212
5400,2,2,0.021926584535883715,0.2198450304131972,0.6068595760934996,0.0005731879212398921,0.15079561391156202
5401,0,0,0.9015830859075825,0.02723441299294943,0.017357899265846126,0.000327609146497887,0.053497013013239156
5402,1,4,0.015064067405314956,0.2512116216336735,0.01561133053180495,0.0005978545513200247,0.7175151098853317
5403,0,0,0.840905924788313,0.02523137929874479,0.08482229864561516,0.0005954444348373385,0.04844494320203212
5404,1,0,0.5600342884278187,0.14391037336968698,0.061479455882459975,0.0005858858006990149,0.23398997102437985
5405,0,0,0.4820296505765971,0.035237949805153226,0.09488214803027958,0.0008253687782893954,0.3870248789388712
5406,0,0,0.9607521859264666,0.007873938024106922,0.01032545331628835,8.969723425161067e-05,0.02095870077663771
5407,1,1,0.1317154573258372,0.8167362306600361,0.013600055371644245,0.00011498290790245918,0.037833251173290554
5408,0,4,0.28018963379709094,0.049785970313611476,0.07763736188428431,0.0462060999399422,0.5461808980228875
5409,0,0,0.3386797807775464,0.2640051164181459,0.14871758301847718,0.00037277639385660955,0.24822473485291008
5410,0,0,0.6430669409030199,0.026611610986154187,0.09357750672038803,0.00041852190184534047,0.23632540464563903
5411,0,0,0.9671194293299772,0.004511113803971881,0.0041877898595880396,0.00027527893962802995,0.023906416420513985
5412,2,2,0.04287523131663211,0.037137705407156794,0.7597727644835655,0.001996521200259174,0.15821775681225161
5413,2,2,0.06976392475373257,0.04013910032469674,0.5419768188026133,0.00058696100525048,0.34753317276196516
5414,0,0,0.9276809671447205,0.036525045247588005,0.0161425208464505,0.0001025472714467702,0.01954892545971742
5415,1,1,0.0075064106115090845,0.893467987414956,0.009561870134931033,8.342358418520832e-05,0.08938031954816003
5416,0,0,0.9221243231753287,0.011317872197451898,0.035043237311210465,0.00028303776404495066,0.03123152557929107
5417,1,1,0.007266995952521055,0.9647222149124568,0.007593209148402313,0.00022210205429190925,0.020195480342124986
5418,2,2,0.04506731321302562,0.10999516503663254,0.6990905254056079,0.0005973788963753838,0.14524965085373512
5419,0,0,0.5007100666305477,0.04763012503073161,0.07146643637328698,0.0018580695303476655,0.37833530564814893
5420,0,0,0.40719987913066247,0.13935408314695205,0.13563467041893726,0.001349982496474934,0.31646138440534044
5421,0,0,0.9141521196671402,0.016830614803698747,0.028757192897341084,0.00023110577357671257,0.04002895727144151
5422,1,1,0.037816890181062005,0.8538633492610237,0.020919197177192532,0.00013164288134350044,0.08726890209266067
5423,0,0,0.6125528803258755,0.14451266215762637,0.059079790019054876,0.008629420347885693,0.1752252474289543
5424,0,0,0.966095930454155,0.00594753200944545,0.005575385203453994,0.0015470488173445517,0.020834106623889993
5425,0,2,0.19436788721180645,0.09848529352265586,0.4547662152637327,0.00047584799735899384,0.2519047840372555
5426,0,0,0.8765050175688773,0.030473887099937848,0.0188370263284311,0.0005764369187765348,0.0736076136903564
5427,2,2,0.03778993227851055,0.021148759246262475,0.7984413730196336,0.00018604951728612884,0.14243389419797436
5428,0,0,0.41142598995585106,0.03975916330285551,0.2633709019903181,0.024315840438879622,0.26112811157641175
5429,1,1,0.02836528288280132,0.7601800959264798,0.025409554162730243,0.0002086272523587634,0.18583644290138118
5430,1,1,0.048104016857743695,0.6022467049504208,0.0695213539079193,0.0002765918856844928,0.2798513463855328
5431,0,0,0.9741811812235819,0.0034087975371053184,0.016416554293089893,3.932624964467708e-05,0.005954118137471545
5432,2,2,0.042397980637914306,0.0650526415636986,0.6381423040691676,0.0005897153878560937,0.2538173644939132
5433,2,2,0.036607853713312336,0.08471477080436399,0.7490456711467819,0.0007639115874097871,0.12886779671207374
5434,0,0,0.5174717735242085,0.1724009205341211,0.16188517327956958,0.004207249972833092,0.1440348916299644
5435,2,2,0.08167044998978498,0.12800228677481257,0.5143683419217995,0.0003928028267804577,0.2755660769614773
5436,2,2,0.06974824695058493,0.099583991012613,0.6402275298078093,0.0006119986821962959,0.1898282174465575
5437,0,0,0.9188994451507236,0.017689680963025988,0.01665534746013474,0.00010605115048154636,0.046649487611292575
5438,2,1,0.03205507869295172,0.6913276186419173,0.0664788717591483,0.0005150201502365301,0.209623404440215
5439,2,4,0.049029929866695854,0.054211897329864187,0.3388189501433102,0.0004040822120826845,0.5575351732422432
5440,1,1,0.055583625832435424,0.8418055322056257,0.025812690151846396,0.00035613055078284004,0.07644203314094826
5441,0,0,0.8544376085078041,0.007805035878370694,0.011110861327231911,0.0023121941982031107,0.12433429781829124
5442,0,0,0.9012449701146804,0.007273411572828999,0.01526953781995703,0.001351314583186636,0.07486072809765043
5443,2,2,0.08745266376460901,0.03783720905562761,0.4390838208379182,0.09777997858923594,0.3378463344581318
5444,0,0,0.9405020687583345,0.0064047777436522174,0.014408022865747164,0.00014030880048633917,0.03854481830002986
5445,1,0,0.35983918264780457,0.3161219525486194,0.08061997227653152,0.0005334538066964417,0.24288544833625364
5446,2,2,0.06944788290137352,0.05196250853698183,0.5470980162749842,0.0036508844048008474,0.32784069838236934
5447,0,0,0.7183447496562834,0.03534787451144006,0.12039068509688089,0.0005460932593334837,0.12537061092203183
5448,1,1,0.01111025178252687,0.8568235982534409,0.008878456980688731,8.595383955506961e-05,0.12310172053770976
5449,0,0,0.9714044323257254,0.005922685344283361,0.008175793679887546,5.689346113723802e-05,0.014440209831831238
5450,0,0,0.6935034435988803,0.025038931309109065,0.057788201023755884,0.0012422454827825992,0.2224271530468609
5451,0,0,0.9801015328405158,0.004737654467027419,0.005542662774337584,5.6071863107796686e-05,0.009562119062308578
5452,0,0,0.9723203681447893,0.003787392393583132,0.013168507646764204,4.7528430197490434e-05,0.010676233762516536
5453,2,4,0.09884477275614514,0.07382698736277526,0.38594185139465076,0.008325694956412132,0.43306069618428605
5454,2,2,0.0672119280779067,0.0018197875472784543,0.9114262683599194,0.00023123150160447165,0.01931076251952632
5455,0,0,0.8189637968377751,0.028498722379930473,0.050848617722981264,0.0013154032801005818,0.10037344976749496
5456,2,4,0.039074476822859854,0.04222040987283515,0.3734013539532325,0.00044420473338443116,0.5448595599349579
5457,0,0,0.5275181791635013,0.020950822426568927,0.17438827697298614,0.0003069934412401608,0.27683571568478316
5458,1,4,0.020531492996752415,0.2642618587601203,0.06605241426578265,0.00035912676772191054,0.6487951157923424
5459,2,2,0.3112811338158781,0.02455792157428675,0.5747452223678384,0.0007238529326934305,0.0886918598098131
5460,1,1,0.09171776520321684,0.6111050970857714,0.05464557000417264,0.000511224871632826,0.24202034838821718
5461,2,4,0.08868992665700152,0.30284970926606825,0.21443850315953294,0.0019287157197447325,0.3920931441499146
5462,2,4,0.09218196313445154,0.040065303129225086,0.1933074796945085,0.01328786823004856,0.6611573792925083
5463,1,1,0.006460012404471451,0.9702432299140065,0.006170837939701279,4.218988291548707e-05,0.017083716382376612
5464,2,2,0.05546975939014383,0.03377680419830151,0.7191933727879767,0.00010653801386539863,0.19145352829454088
5465,2,2,0.012956311041699257,0.01084277894569731,0.9134121107946584,9.830720050008909e-05,0.0626904515267409
5466,2,2,0.15507552681535974,0.03713379530108356,0.5075971178062596,0.0004706126707764551,0.2997229726279001
5467,1,1,0.05642869694285367,0.7902787821680175,0.04361271688179687,0.0004074525447259409,0.10927233631406229
5468,0,0,0.8767252317302054,0.017344577605992516,0.043435170625468394,0.00019810539891950817,0.06229695286438508
5469,0,0,0.808103789136324,0.022785075925102594,0.01684865166568337,0.00030526206364504344,0.1519572336365806
5470,0,0,0.8514261836723918,0.026623398317304852,0.04460547958879809,0.0002875023318966724,0.0770574069275705
5471,0,0,0.7147035353835253,0.036369103846880455,0.11026617076753903,0.0003447640630775562,0.13831642355537396
5472,0,0,0.6345137193002758,0.06537202001008878,0.13785545574761987,0.00029850969907942214,0.16196032222218695
5473,2,2,0.010369475195535337,0.0090882369093655,0.9358737062661642,9.568721584423386e-05,0.04457291090768668
5474,0,0,0.48568438663090746,0.056689416228465794,0.10265658888717795,0.0005239684497963591,0.35444567155011075
5475,1,4,0.12250915356771544,0.10518604422012875,0.2546687059496522,0.0003018653935612865,0.5173341949664569
5476,0,0,0.9667451459661776,0.00324763836755348,0.008514601355824282,0.000641213749927237,0.02085140946628941
5477,0,0,0.8569015591982094,0.013630984523349442,0.07126778190210215,0.0009338799191311574,0.05726582134914715
5478,2,4,0.09050379731206973,0.04058005476505078,0.42203209848550693,0.000984459070176755,0.4458995875150204
5479,2,0,0.4136991009482515,0.027651051153688655,0.31175843789174545,0.0007303717464002782,0.2461610306114274
5480,1,1,0.06338297197248498,0.7231510053223762,0.05316960025275804,0.00021784487259651512,0.16007857873229595
5481,0,0,0.447812045518099,0.08575639646936274,0.06217017991148771,0.0002461751068670371,0.4040152137509593
5482,2,2,0.020809798394857693,0.010498907601415905,0.8637128700053209,0.00014985789773449743,0.10482852854363284
5483,0,2,0.15627142026861085,0.20439332207433059,0.3571530420795445,0.0020574072752641854,0.2801248180112877
5484,2,4,0.07839448852319125,0.12591092931446118,0.26610414488164374,0.0004925716581161872,0.5290978353953494
5485,0,0,0.7204693337903088,0.020305135177630076,0.035427224223322215,0.0003726221248221539,0.223425675271738
5486,0,4,0.11092711407390754,0.12198322973694109,0.18461080938805685,0.007483236510311115,0.5749956012103883
5487,0,0,0.4889002759980772,0.3228451541042332,0.025598220251604346,0.002697821481183759,0.15995852124983134
5488,2,2,0.07862636183788488,0.04940643093198194,0.5077271541922392,0.005150307580122962,0.35908974429361773
5489,0,0,0.8154787248326927,0.01949335975917961,0.09401555127500935,0.0001921170975824133,0.07082022946846381
5490,0,0,0.558428727273618,0.03742378965496412,0.14825949927242618,0.0006237668728136548,0.25526423094258277
5491,0,0,0.8858808380552301,0.013680118795512789,0.05150445914671247,0.0002107239546299227,0.04872387446304194
5492,0,0,0.5805564076301573,0.08308961913932995,0.1557205761957577,0.00029765319588340454,0.18033572277934
5493,0,0,0.5311170887340223,0.05283184571076953,0.054626508326950235,0.00030172622826455135,0.3611228263375597
5494,0,4,0.06772661787117248,0.16690912247271433,0.08382022320732255,0.0004163324026814616,0.6811277324223438
5495,0,0,0.8732022327730855,0.01494980045245362,0.048916340628183216,0.0012994698607169865,0.06163214218475496
5496,0,0,0.7083161696919665,0.07570906591521129,0.10804751171449464,0.0002947052530019485,0.10763255868850803
5497,2,4,0.03605050377328323,0.03425660823000515,0.45587760001125005,0.018310356400533946,0.45550495030451144
5498,0,0,0.9018082307609249,0.015946849241651715,0.022910044274248753,8.909405381134101e-05,0.05924575117582506
5499,0,0,0.5893112261806562,0.08218771557194607,0.13205874644642385,0.001970945085322581,0.19447134611013933
5500,2,2,0.012225669877815296,0.008101313819624251,0.9086832400931326,0.0006092314116103634,0.07038052967546715
5501,2,2,0.09795892462417488,0.05188998218883463,0.475614540982039,0.0013627824904547284,0.37317375225219857
5502,1,1,0.003151468377518796,0.9805060421572585,0.004331228511678282,7.426646822031283e-05,0.011936990359856223
5503,2,2,0.212282093947722,0.08303761048360063,0.483255585975828,0.010930311917438972,0.21049441915403733
5504,2,2,0.03621937438148458,0.046405442848777956,0.4771568758973759,0.0460816815888026,0.39413662640114616
5505,1,1,0.007892784279158375,0.9581825287688324,0.0048141985567234,0.00015518346916891225,0.028955268429913736
5506,1,1,0.033030654561147434,0.8426915025331381,0.01833278655679118,0.00016777573583083517,0.10577728654154271
5507,0,0,0.9676115860764354,0.005507457115109411,0.004314551768494054,7.825253108470967e-05,0.02248812204589718
5508,1,1,0.1668881222358963,0.47055248126264054,0.03907342463063761,0.0006071583930663772,0.3228788232275424
5509,0,2,0.3041785169989042,0.10120639373272555,0.43963213721321953,0.0006024304419029124,0.1543804913161603
5510,1,4,0.06962344566303569,0.19962149901350756,0.1959382135677465,0.0004416671357183214,0.5343751623614585
5511,0,2,0.12023952316754627,0.06722929729120249,0.5090451818984372,0.0023401239055508565,0.3011458861005704
5512,0,4,0.12425562267736756,0.04093506014076502,0.1104765274821144,0.0009502646853305225,0.7233825280703247
5513,1,4,0.05803710267929271,0.1613414700147986,0.14135709567344013,0.0010192250376545083,0.6382451406579371
5514,1,1,0.16328024466405827,0.38552441888840616,0.15920930094044689,0.0005915394603560028,0.2913945125078592
5515,0,0,0.5676227808208167,0.051135528181565415,0.059760577858320785,0.0007369435161712067,0.3207441713344311
5516,2,4,0.11489624562886776,0.041149448305316305,0.22759688415270807,0.004598997759866997,0.6117584035360875
5517,1,1,0.027179269380497105,0.782938532809524,0.02501427608318307,0.0002896535952795419,0.16457828172009487
5518,0,0,0.7795138628563849,0.03377173448297773,0.043584265053251046,0.00026436008060552144,0.1428657393891214
